0;283
1;281
2;281
3;281
4;282
5;281
6;281
7;281
8;282
9;281
10;281
11;280
12;280
13;280
14;280
15;281
16;280
17;280
18;280
19;280
20;280
21;280
22;280
23;281
24;281
25;280
26;280
27;280
28;281
29;280
30;280
31;281
32;282
33;280
34;281
35;282
36;282
37;282
38;282
39;282
40;282
41;282
42;284
43;283
44;282
45;282
46;282
47;282
48;281
49;282
50;281
51;280
52;280
53;280
54;280
55;280
56;276
57;275
58;272
59;271
60;270
61;271
62;269
63;268
64;266
65;265
66;262
67;258
68;257
69;253
70;257
71;261
72;260
73;252
74;249
75;248
76;242
77;236
78;229
79;227
80;226
81;226
82;225
83;222
84;222
85;216
86;216
87;220
88;219
89;214
90;211
91;208
92;203
93;194
94;193
95;189
96;175
97;167
98;155
99;152
100;146
101;142
102;148
103;152
104;160
105;167
106;167
107;169
108;169
109;171
110;172
111;167
112;169
113;172
114;175
115;173
116;176
117;178
118;183
119;183
120;187
121;189
122;189
123;192
124;195
125;199
126;201
127;189
128;181
129;188
130;183
131;171
132;170
133;161
134;153
135;155
136;164
137;158
138;157
139;172
140;175
141;175
142;196
143;195
144;192
145;192
146;197
147;196
148;194
149;200
150;177
151;172
152;181
153;189
154;185
155;178
156;179
157;178
158;181
159;184
160;185
161;186
162;187
163;188
164;192
165;192
166;191
167;186
168;203
169;206
170;212
171;209
172;205
173;205
174;211
175;207
176;212
177;217
178;219
179;214
180;217
181;219
182;222
183;219
184;213
185;217
186;212
187;211
188;211
189;211
190;210
191;209
192;209
193;213
194;208
195;203
196;209
197;210
198;205
199;205
200;208
201;213
202;210
203;207
204;210
205;205
206;205
207;217
208;212
209;211
210;212
211;209
212;212
213;209
214;198
215;203
216;209
217;203
218;206
219;207
220;199
221;208
222;207
223;211
224;208
225;199
226;202
227;208
228;196
229;200
230;209
231;212
232;212
233;210
234;206
235;198
236;193
237;196
238;207
239;218
240;205
241;204
242;202
243;206
244;216
245;221
246;223
247;220
248;217
249;217
250;223
251;223
252;218
253;203
254;213
255;222
256;204
257;202
258;202
259;218
260;212
261;207
262;215
263;219
264;229
265;208
266;194
267;192
268;207
269;219
270;211
271;208
272;202
273;206
274;202
275;202
276;200
277;193
278;201
279;220
280;215
281;220
282;225
283;226
284;231
285;234
286;234
287;234
288;223
289;235
290;236
291;239
292;239
293;240
294;241
295;236
296;246
297;250
298;244
299;243
300;194
301;202
302;206
303;204
304;199
305;205
306;221
307;233
308;220
309;223
310;237
311;226
312;226
313;229
314;219
315;225
316;242
317;216
318;212
319;217
320;226
321;223
322;230
323;234
324;219
325;220
326;218
327;222
328;208
329;219
330;235
331;245
332;240
333;244
334;233
335;230
336;225
337;234
338;232
339;224
340;224
341;239
342;247
343;238
344;227
345;231
346;229
347;233
348;231
349;238
350;245
351;240
352;239
353;250
354;257
355;251
356;251
357;242
358;232
359;236
360;234
361;231
362;242
363;245
364;233
365;234
366;236
367;241
368;241
369;245
370;248
371;246
372;251
373;254
374;247
375;247
376;253
377;255
378;247
379;239
380;242
381;252
382;250
383;248
384;244
385;244
386;244
387;242
388;248
389;241
390;240
391;239
392;248
393;248
394;244
395;239
396;241
397;251
398;248
399;249
400;248
401;246
402;245
403;245
404;248
405;249
406;244
407;244
408;239
409;245
410;253
411;253
412;252
413;252
414;257
415;257
416;262
417;260
418;261
419;262
420;259
421;256
422;256
423;257
424;259
425;256
426;253
427;251
428;250
429;248
430;247
431;249
432;252
433;255
434;256
435;254
436;251
437;257
438;258
439;256
440;262
441;262
442;264
443;265
444;265
445;264
446;260
447;264
448;266
449;267
450;238
451;230
452;219
453;222
454;231
455;233
456;232
457;225
458;215
459;200
460;197
461;208
462;217
463;226
464;225
465;222
466;217
467;211
468;205
469;200
470;213
471;231
472;231
473;231
474;225
475;221
476;222
477;229
478;231
479;235
480;231
481;226
482;226
483;224
484;226
485;228
486;228
487;228
488;223
489;226
490;228
491;230
492;233
493;234
494;216
495;178
496;191
497;202
498;183
499;224
500;218
501;210
502;210
503;227
504;196
505;222
506;222
507;208
508;236
509;237
510;233
511;235
512;231
513;236
514;234
515;232
516;234
517;232
518;232
519;233
520;238
521;241
522;240
523;235
524;230
525;233
526;239
527;243
528;235
529;235
530;226
531;229
532;239
533;239
534;240
535;245
536;248
537;254
538;245
539;214
540;245
541;244
542;214
543;243
544;253
545;252
546;256
547;253
548;237
549;234
550;254
551;237
552;218
553;256
554;251
555;242
556;241
557;241
558;241
559;251
560;250
561;250
562;241
563;243
564;242
565;251
566;258
567;256
568;252
569;256
570;256
571;257
572;255
573;256
574;256
575;257
576;254
577;260
578;257
579;258
580;262
581;260
582;259
583;260
584;259
585;261
586;260
587;256
588;254
589;254
590;248
591;245
592;229
593;184
594;246
595;239
596;215
597;253
598;253
599;255
